area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
1732,5,4,2,1,6,rural,no,furnished,7837000
1543,2,2,1,3,11,urban,yes,unfurnished,8687000
2754,4,4,4,0,1,prime,yes,semi-furnished,19070000
1726,1,1,4,2,59,urban,yes,furnished,5412000
3295,5,4,2,3,29,suburban,yes,unfurnished,8823000
1859,4,4,3,2,56,prime,yes,furnished,7817000
2960,4,3,1,1,41,urban,yes,unfurnished,9997000
2032,5,4,2,2,20,suburban,yes,semi-furnished,8555000
2426,5,4,1,3,56,urban,no,semi-furnished,6753000
1329,5,4,2,3,15,suburban,yes,furnished,9177000
1245,1,1,1,2,10,urban,yes,unfurnished,7232000
2099,1,1,3,2,48,suburban,yes,furnished,5465000
2443,5,4,1,3,33,urban,yes,unfurnished,10345000
1826,2,2,3,2,25,suburban,yes,semi-furnished,7336000
964,3,2,3,0,35,urban,no,furnished,4979000
916,1,1,4,3,58,urban,yes,semi-furnished,4307000
872,4,3,1,0,16,urban,yes,unfurnished,6585000
651,5,4,2,2,54,suburban,yes,unfurnished,4200000
1871,5,4,1,1,54,urban,no,furnished,7033000
2531,3,2,3,0,45,prime,yes,furnished,9656000
1791,4,3,1,1,9,suburban,yes,furnished,10186000
350,3,3,3,0,5,urban,yes,unfurnished,6159000
1676,3,3,4,1,7,urban,no,furnished,10744000
1694,3,2,3,1,42,urban,no,furnished,7277000
3162,5,4,1,1,23,urban,yes,semi-furnished,13421000
853,2,2,2,0,59,prime,no,unfurnished,4029000
1546,3,2,3,2,0,urban,no,semi-furnished,9787000
2909,4,4,2,0,22,prime,yes,unfurnished,15941000
2092,3,2,2,3,15,urban,yes,furnished,11262000
2166,1,1,4,0,52,suburban,yes,semi-furnished,5328000
1874,2,2,4,0,7,suburban,yes,semi-furnished,9632000
2014,4,4,2,1,24,prime,no,unfurnished,13959000
2305,4,4,2,1,52,prime,yes,unfurnished,9429000
1274,4,4,1,3,58,suburban,yes,furnished,5153000
2371,5,4,2,2,54,urban,yes,semi-furnished,7577000
908,4,3,3,1,39,suburban,yes,furnished,6183000
2013,3,2,3,3,9,urban,yes,furnished,11364000
1916,2,1,2,0,5,prime,yes,unfurnished,15431000
1399,2,1,1,3,24,urban,yes,semi-furnished,6245000
1785,5,4,1,1,28,suburban,no,unfurnished,8751000
1395,3,3,1,1,30,urban,yes,furnished,8132000
1103,4,3,1,1,2,prime,yes,unfurnished,9582000
1570,1,1,1,0,40,prime,no,unfurnished,7869000
1082,1,1,3,2,23,suburban,yes,semi-furnished,5061000
2010,2,2,4,2,6,urban,yes,furnished,11488000
1052,1,1,4,2,54,suburban,yes,unfurnished,3246000
2263,4,4,3,2,21,urban,no,unfurnished,10838000
1032,4,4,2,0,13,urban,yes,furnished,8499000
1432,3,3,4,3,29,urban,yes,unfurnished,8553000
1394,2,1,1,2,57,rural,yes,unfurnished,3819000
2661,3,3,3,2,49,prime,no,furnished,10494000
2015,1,1,4,0,5,prime,no,semi-furnished,9905000
1662,3,2,3,3,41,suburban,yes,semi-furnished,6697000
2124,1,1,2,2,39,prime,yes,semi-furnished,9158000
430,1,1,3,1,53,urban,yes,unfurnished,3140000
1772,1,1,4,3,57,urban,yes,unfurnished,5377000
3098,1,1,1,2,44,suburban,yes,furnished,7082000
1886,3,2,3,3,39,urban,no,semi-furnished,7115000
1844,3,3,1,3,21,suburban,yes,semi-furnished,8613000
2156,4,3,1,0,53,suburban,no,semi-furnished,5518000
2382,3,3,4,3,56,urban,yes,unfurnished,8290000
502,1,1,2,2,59,urban,no,semi-furnished,2480000
706,1,1,1,0,57,suburban,yes,furnished,3089000
1937,4,4,2,3,38,rural,yes,semi-furnished,5882000
1335,5,4,1,1,57,suburban,no,unfurnished,3874000
2653,2,2,4,3,46,prime,yes,semi-furnished,12005000
1595,2,1,4,0,14,suburban,no,semi-furnished,6717000
543,2,2,1,1,1,suburban,no,unfurnished,4820000
976,2,2,1,1,58,rural,no,unfurnished,2339000
350,2,1,4,1,25,urban,no,semi-furnished,3744000
1648,3,3,4,2,52,suburban,yes,semi-furnished,5946000
1678,4,4,4,0,17,suburban,yes,semi-furnished,8924000
1524,4,3,3,2,21,rural,yes,semi-furnished,6549000
2501,5,4,4,0,49,suburban,yes,semi-furnished,8180000
2579,2,1,2,1,31,rural,yes,furnished,7338000
1689,3,3,4,2,40,urban,yes,semi-furnished,7685000
412,2,2,4,1,19,urban,yes,semi-furnished,5634000
2201,1,1,1,1,36,urban,yes,unfurnished,6842000
2161,2,2,1,2,29,suburban,yes,unfurnished,7512000
2001,2,1,3,0,55,prime,no,furnished,7563000
2438,3,3,4,3,29,suburban,no,semi-furnished,8338000
1043,1,1,4,3,5,rural,yes,semi-furnished,7027000
3106,4,3,1,3,44,rural,yes,semi-furnished,7260000
1176,5,4,2,1,57,suburban,no,furnished,4580000
2287,5,4,4,1,52,suburban,yes,unfurnished,6979000
703,1,1,1,3,6,prime,yes,unfurnished,5987000
1195,1,1,3,2,59,urban,no,unfurnished,3365000
2786,5,4,2,3,20,urban,yes,semi-furnished,13158000
1630,5,4,1,0,50,suburban,yes,unfurnished,5450000
2346,3,3,1,3,37,urban,yes,unfurnished,8435000
1954,2,2,3,2,58,prime,yes,semi-furnished,8158000
1732,3,3,4,3,20,suburban,yes,furnished,8451000
2687,3,3,1,3,36,urban,yes,furnished,9705000
1646,5,4,2,0,40,suburban,no,furnished,6143000
643,3,3,1,0,9,urban,no,unfurnished,4945000
1278,1,1,3,0,46,suburban,yes,semi-furnished,4587000
2158,4,4,4,2,8,urban,yes,unfurnished,13027000
2057,4,3,4,3,49,suburban,yes,semi-furnished,7304000
781,2,1,2,0,7,suburban,yes,furnished,6294000
1329,1,1,2,0,10,urban,yes,semi-furnished,7106000
1422,1,1,2,1,29,urban,yes,furnished,7537000
1562,5,4,4,1,10,rural,yes,unfurnished,8004000
906,3,2,2,0,4,urban,yes,furnished,7126000
1392,3,2,1,2,3,suburban,yes,furnished,8705000
1326,5,4,4,3,17,prime,yes,semi-furnished,11852000
2301,1,1,1,0,29,suburban,no,unfurnished,6276000
2326,2,2,4,0,2,urban,yes,semi-furnished,13950000
1705,5,4,1,0,8,suburban,no,furnished,9491000
1545,3,2,3,0,36,suburban,yes,unfurnished,6039000
1891,1,1,2,1,19,urban,yes,furnished,9834000
1269,4,3,3,0,45,urban,no,semi-furnished,6035000
1055,1,1,2,1,50,rural,yes,semi-furnished,3287000
1189,4,3,2,0,1,suburban,yes,furnished,8040000
1387,4,3,2,2,56,rural,no,semi-furnished,5311000
1044,5,4,4,1,41,suburban,yes,furnished,5639000
1905,3,2,1,0,49,suburban,no,furnished,5154000
2274,2,1,1,0,28,suburban,yes,semi-furnished,6887000
768,5,4,1,1,0,rural,no,furnished,8937000
1816,3,3,3,2,53,urban,yes,furnished,6497000
1657,4,4,3,0,34,urban,yes,semi-furnished,8619000
2022,1,1,3,1,2,suburban,no,unfurnished,8042000
1792,4,3,1,2,9,rural,yes,unfurnished,7048000
855,3,2,4,1,12,urban,yes,unfurnished,7388000
979,2,1,4,0,22,prime,no,semi-furnished,6609000
1819,4,3,4,1,26,suburban,no,semi-furnished,8106000
2469,1,1,4,0,25,suburban,yes,semi-furnished,8496000
361,4,3,2,3,52,urban,yes,unfurnished,4420000
2025,5,4,3,3,56,suburban,no,semi-furnished,5569000
2573,3,3,2,1,40,urban,yes,unfurnished,9009000
1701,1,1,3,0,38,urban,yes,semi-furnished,6448000
2158,3,3,2,0,51,suburban,yes,semi-furnished,5987000
1343,3,2,3,2,16,urban,yes,unfurnished,9940000
1722,3,2,4,3,33,suburban,no,furnished,7133000
746,2,2,3,1,38,prime,yes,unfurnished,4274000
350,4,4,4,2,17,suburban,no,semi-furnished,5795000
2413,2,2,4,0,57,urban,yes,semi-furnished,6771000
1160,3,3,1,3,14,rural,yes,semi-furnished,6290000
1504,3,2,4,1,3,suburban,yes,furnished,8740000
899,4,3,4,0,19,urban,no,unfurnished,6063000
884,4,3,2,3,48,rural,yes,semi-furnished,5248000
1687,5,4,3,3,22,urban,yes,semi-furnished,10696000
1326,4,3,3,1,13,urban,yes,furnished,9442000
2046,4,4,4,3,52,rural,yes,unfurnished,6647000
2094,5,4,4,0,9,rural,yes,unfurnished,8574000
2009,2,2,1,1,9,suburban,yes,furnished,9331000
1955,2,2,1,2,53,rural,yes,unfurnished,3723000
2826,3,3,1,2,19,urban,yes,unfurnished,12954000
1106,3,3,3,1,0,urban,yes,furnished,9031000
1764,4,4,4,3,26,prime,no,unfurnished,11797000
2536,1,1,3,3,44,urban,no,furnished,9484000
2622,1,1,1,0,45,suburban,no,unfurnished,5678000
876,4,3,3,3,5,urban,yes,semi-furnished,7250000
1597,5,4,2,0,16,suburban,yes,unfurnished,8520000
2683,2,1,2,2,37,prime,yes,semi-furnished,12500000
2130,2,2,4,1,39,urban,yes,semi-furnished,8848000
1927,3,3,2,1,37,suburban,yes,unfurnished,7469000
1659,3,3,3,0,20,prime,no,unfurnished,11589000
1551,1,1,1,1,51,suburban,yes,semi-furnished,4144000
1987,3,2,2,0,4,suburban,yes,semi-furnished,8851000
1636,5,4,3,3,49,suburban,yes,semi-furnished,5982000
1772,4,3,3,0,56,rural,yes,furnished,4656000
1851,5,4,4,1,41,rural,yes,furnished,7155000
1359,4,3,2,0,25,prime,yes,furnished,8732000
2146,5,4,4,0,22,suburban,yes,furnished,9436000
3694,2,1,4,1,26,urban,no,unfurnished,13560000
645,1,1,2,3,9,urban,yes,semi-furnished,5407000
2011,1,1,1,1,13,suburban,yes,semi-furnished,7784000
1306,5,4,2,3,38,suburban,no,furnished,6321000
2175,4,4,3,3,33,suburban,yes,unfurnished,8682000
1830,2,2,4,1,29,suburban,yes,furnished,7050000
2295,5,4,3,3,28,suburban,yes,furnished,8591000
2564,2,1,3,1,4,suburban,yes,unfurnished,10943000
1925,3,3,1,2,52,prime,yes,furnished,7952000
2536,2,1,3,2,57,prime,yes,unfurnished,8530000
350,1,1,4,2,14,urban,no,semi-furnished,4113000
2834,2,1,2,3,18,suburban,yes,unfurnished,10084000
2044,2,1,4,0,37,prime,yes,furnished,10472000
2501,3,2,1,1,0,urban,yes,semi-furnished,14220000
1007,1,1,4,2,6,urban,no,semi-furnished,6571000
1260,2,2,4,1,54,suburban,yes,semi-furnished,4397000
1895,3,3,3,3,10,urban,yes,unfurnished,11321000
1789,2,1,3,1,34,urban,yes,furnished,8761000
1984,4,4,4,1,52,prime,yes,semi-furnished,9319000
2505,4,3,2,1,43,urban,yes,furnished,8641000
653,5,4,1,2,16,urban,no,unfurnished,6721000
2433,5,4,4,0,9,rural,yes,unfurnished,9656000
1805,2,1,1,0,43,urban,yes,furnished,5518000
1668,4,3,3,3,24,urban,no,furnished,8084000
844,4,3,2,0,58,suburban,no,unfurnished,3389000
2127,3,3,4,0,38,suburban,yes,unfurnished,7172000
350,4,4,4,1,0,urban,yes,semi-furnished,7693000
2221,1,1,2,1,15,prime,no,semi-furnished,13090000
830,2,2,3,0,44,rural,yes,unfurnished,3200000
1835,5,4,2,3,42,rural,yes,furnished,5975000
1723,5,4,2,0,44,urban,yes,unfurnished,6919000
2560,1,1,4,1,14,suburban,yes,unfurnished,8660000
1684,3,2,2,0,14,prime,yes,unfurnished,10963000
1349,2,2,4,1,12,prime,no,unfurnished,8901000
1471,1,1,3,0,41,prime,yes,unfurnished,5710000
2627,1,1,4,3,0,suburban,yes,furnished,9557000
2149,3,2,3,3,48,urban,yes,unfurnished,7600000
1549,4,3,4,0,16,urban,yes,furnished,9135000
1646,3,3,2,0,29,prime,no,semi-furnished,7915000
781,2,2,2,3,14,prime,no,semi-furnished,7428000
2053,4,4,2,1,25,urban,yes,furnished,11881000
656,4,3,1,0,45,urban,no,semi-furnished,4219000
2289,5,4,1,0,11,suburban,yes,semi-furnished,10857000
1884,2,1,2,1,34,urban,yes,furnished,8031000
3352,2,1,4,2,3,urban,yes,semi-furnished,13043000
1085,3,3,4,2,10,suburban,no,semi-furnished,7875000
1733,3,2,3,0,41,urban,yes,semi-furnished,7839000
2969,3,3,2,1,34,urban,yes,semi-furnished,12676000
2574,5,4,3,1,36,rural,yes,unfurnished,7285000
1347,1,1,4,2,13,suburban,yes,unfurnished,5960000
1946,3,2,1,1,12,urban,yes,semi-furnished,11256000
1801,3,3,4,0,25,urban,no,furnished,9485000
1983,2,1,4,3,7,prime,yes,semi-furnished,14757000
1346,4,4,4,2,53,prime,yes,semi-furnished,6935000
1742,5,4,1,1,16,rural,yes,furnished,8430000
761,3,2,4,0,43,suburban,yes,unfurnished,3895000
1888,1,1,3,0,9,prime,yes,furnished,12276000
2093,1,1,3,3,39,urban,yes,unfurnished,7314000
1652,3,2,1,3,12,urban,yes,furnished,11808000
750,4,3,2,2,16,urban,yes,unfurnished,7177000
2443,2,1,2,0,24,urban,no,furnished,8096000
2037,2,1,4,1,7,urban,yes,unfurnished,10592000
1328,5,4,2,1,7,rural,no,unfurnished,7529000
1618,1,1,1,0,45,suburban,yes,furnished,4604000
825,1,1,4,0,20,rural,yes,furnished,4332000
1133,1,1,1,1,34,rural,yes,semi-furnished,4008000
1450,5,4,4,1,38,rural,yes,furnished,6143000
2598,3,2,4,2,37,rural,yes,furnished,7617000
1384,1,1,2,2,37,urban,yes,unfurnished,5202000
2216,2,1,3,1,58,urban,yes,semi-furnished,5924000
1450,5,4,4,1,37,urban,no,furnished,8704000
1961,4,3,3,2,20,suburban,no,semi-furnished,9091000
1708,2,1,3,0,17,suburban,yes,furnished,7607000
2367,2,1,1,0,48,prime,no,unfurnished,8585000
1452,1,1,3,3,25,suburban,no,furnished,6240000
778,4,4,3,0,33,suburban,yes,semi-furnished,5312000
902,1,1,3,0,48,suburban,yes,furnished,3319000
1454,2,1,4,2,14,urban,yes,unfurnished,8685000
988,2,1,4,2,13,urban,no,furnished,8024000
2067,4,3,3,0,3,urban,no,unfurnished,12169000
1497,4,3,2,3,4,urban,yes,semi-furnished,10953000
3343,4,4,2,0,36,suburban,no,unfurnished,8468000
670,2,2,1,2,30,urban,yes,furnished,5580000
1932,2,2,3,2,17,urban,yes,unfurnished,9922000
1067,2,2,2,3,12,urban,yes,unfurnished,7681000
1479,1,1,4,2,41,suburban,yes,furnished,6020000
1892,4,3,4,2,5,urban,yes,furnished,14245000
350,3,3,4,0,42,rural,yes,unfurnished,3308000
1954,3,2,4,3,54,prime,no,semi-furnished,7277000
3037,5,4,2,0,27,rural,yes,unfurnished,8765000
1505,1,1,2,1,29,prime,no,unfurnished,7083000
1969,5,4,3,1,32,urban,yes,semi-furnished,8939000
2466,4,4,2,1,5,rural,yes,furnished,11190000
1693,2,2,2,2,37,suburban,yes,semi-furnished,5628000
1422,4,3,3,0,21,suburban,no,semi-furnished,7169000
350,4,3,2,1,28,suburban,no,semi-furnished,3906000
2217,2,2,4,1,1,urban,yes,unfurnished,12543000
1726,2,2,1,2,52,suburban,yes,semi-furnished,5389000
1142,5,4,2,2,20,urban,no,unfurnished,8738000
1882,1,1,3,3,4,suburban,yes,furnished,9892000
1421,1,1,4,0,46,rural,yes,semi-furnished,3913000
1457,4,3,3,3,58,rural,no,furnished,4868000
2194,5,4,1,1,31,suburban,yes,furnished,9248000
930,3,3,2,1,2,suburban,no,semi-furnished,6950000
2481,1,1,4,2,59,urban,yes,unfurnished,6579000
892,3,3,2,0,12,urban,no,semi-furnished,7162000
1369,2,1,2,3,14,rural,no,furnished,5323000
3050,5,4,1,1,42,suburban,yes,semi-furnished,8257000
2533,4,3,3,3,19,urban,yes,unfurnished,12181000
1863,2,1,1,0,5,suburban,yes,semi-furnished,7215000
1189,4,4,2,3,40,prime,no,furnished,7163000
1456,4,3,3,1,15,suburban,yes,semi-furnished,8021000
1848,4,3,4,2,51,suburban,yes,furnished,7047000
1824,2,1,1,3,9,urban,no,semi-furnished,9972000
1741,3,2,2,0,54,prime,yes,furnished,7616000
1780,1,1,1,1,43,suburban,yes,semi-furnished,5128000
1661,3,2,2,3,14,urban,yes,unfurnished,10906000
863,2,2,4,0,34,rural,no,furnished,4129000
1464,3,3,2,0,56,prime,yes,furnished,6758000
2395,5,4,2,2,3,urban,no,unfurnished,12966000
911,5,4,2,0,49,prime,yes,semi-furnished,5573000
1677,3,2,4,3,27,suburban,no,unfurnished,7730000
1267,4,4,3,3,56,suburban,yes,unfurnished,4862000
1872,1,1,3,0,12,suburban,yes,semi-furnished,7997000
1547,3,2,4,0,43,rural,no,unfurnished,4382000
2760,4,3,3,3,58,suburban,no,semi-furnished,7259000
2129,4,3,3,2,20,urban,yes,unfurnished,9987000
947,5,4,3,3,6,prime,yes,unfurnished,11608000
2236,3,3,3,3,23,rural,yes,furnished,8765000
1296,5,4,1,1,35,urban,yes,semi-furnished,6369000
1425,5,4,2,1,37,rural,no,furnished,5764000
2004,3,2,4,2,28,rural,no,semi-furnished,7088000
1480,1,1,1,2,55,suburban,yes,furnished,4716000
2380,2,1,4,1,34,suburban,yes,semi-furnished,8060000
1297,4,4,3,1,38,rural,yes,semi-furnished,5532000
1398,3,3,2,1,57,suburban,yes,semi-furnished,4182000
1373,5,4,1,2,56,suburban,yes,semi-furnished,5419000
1432,5,4,4,1,20,urban,no,furnished,9358000
2514,1,1,1,1,17,urban,yes,semi-furnished,10046000
2209,5,4,3,0,44,urban,yes,semi-furnished,8710000
2911,2,2,1,3,31,rural,no,semi-furnished,7303000
3274,5,4,4,2,26,suburban,yes,unfurnished,13504000
1130,3,2,1,3,41,suburban,yes,semi-furnished,5548000
1846,3,3,4,3,39,prime,yes,semi-furnished,10146000
1035,1,1,3,2,54,rural,yes,unfurnished,2799000
1295,1,1,1,1,21,urban,yes,unfurnished,6471000
1390,3,2,3,2,45,suburban,yes,semi-furnished,6207000
1113,3,3,4,2,13,prime,yes,semi-furnished,10787000
1116,3,2,1,3,56,rural,yes,unfurnished,3541000
1706,1,1,4,0,5,suburban,yes,semi-furnished,7584000
1009,3,3,4,0,45,urban,yes,furnished,5935000
2347,1,1,3,0,6,urban,yes,semi-furnished,12233000
1203,1,1,2,0,52,urban,yes,furnished,4573000
3626,3,3,1,2,57,urban,yes,semi-furnished,9204000
1507,4,4,2,0,49,prime,yes,unfurnished,7070000
1847,4,3,4,0,47,urban,yes,unfurnished,8726000
958,5,4,3,1,28,urban,no,semi-furnished,6631000
2909,5,4,3,3,14,urban,yes,unfurnished,13600000
2528,2,2,4,1,59,suburban,yes,unfurnished,5651000
1993,4,3,2,1,31,urban,yes,unfurnished,8826000
925,1,1,1,1,48,prime,yes,unfurnished,4849000
1937,5,4,4,3,42,rural,no,unfurnished,6891000
1071,2,2,3,1,42,urban,no,furnished,4788000
2751,4,4,3,1,21,suburban,no,furnished,10117000
2326,5,4,3,3,25,rural,yes,furnished,8454000
1862,4,3,4,1,26,suburban,yes,semi-furnished,8984000
350,5,4,4,1,36,urban,no,unfurnished,5125000
1161,1,1,3,3,43,urban,yes,unfurnished,4903000
2247,1,1,4,1,11,suburban,yes,unfurnished,8771000
2588,4,3,2,2,13,suburban,yes,unfurnished,9759000
2521,3,2,3,2,2,urban,yes,semi-furnished,13324000
765,1,1,4,0,31,suburban,no,semi-furnished,3515000
1996,4,4,1,0,40,rural,no,semi-furnished,5687000
2460,1,1,3,3,12,suburban,yes,furnished,9963000
722,5,4,3,1,42,prime,yes,unfurnished,5789000
1795,1,1,3,1,0,urban,no,semi-furnished,10286000
1978,3,3,4,2,51,urban,yes,furnished,8134000
1605,5,4,2,0,41,urban,no,semi-furnished,6725000
596,3,2,1,0,40,suburban,yes,semi-furnished,3765000
1588,4,3,1,1,42,urban,no,unfurnished,6716000
1587,4,4,4,3,21,urban,yes,unfurnished,9788000
1704,5,4,3,2,59,urban,yes,furnished,5897000
1434,3,3,3,2,44,rural,no,unfurnished,4405000
1512,5,4,2,2,10,rural,no,furnished,7983000
1774,3,3,2,3,55,suburban,no,semi-furnished,5082000
2088,5,4,4,3,44,rural,yes,semi-furnished,6833000
1602,4,3,3,0,18,rural,yes,unfurnished,7715000
1534,1,1,4,2,56,urban,yes,unfurnished,4843000
1860,4,4,4,2,14,prime,yes,furnished,12220000
551,5,4,4,0,38,suburban,yes,unfurnished,5219000
2110,1,1,3,3,40,suburban,yes,unfurnished,7056000
1800,5,4,1,1,57,urban,no,unfurnished,5914000
1826,1,1,3,3,34,rural,no,furnished,5099000
2424,5,4,3,0,59,urban,yes,furnished,7517000
531,4,4,3,2,17,rural,yes,semi-furnished,6439000
517,1,1,1,2,48,suburban,yes,unfurnished,2601000
1978,4,4,4,2,14,prime,yes,semi-furnished,12591000
1795,1,1,4,0,59,rural,yes,semi-furnished,3399000
1911,3,2,2,0,45,suburban,no,unfurnished,5359000
1500,5,4,2,2,37,suburban,yes,semi-furnished,7429000
2232,2,1,1,3,3,suburban,yes,semi-furnished,9206000
2406,1,1,4,2,29,urban,no,unfurnished,8733000
2115,3,2,1,0,8,urban,yes,semi-furnished,10935000
1630,2,1,2,3,55,prime,yes,furnished,6503000
430,1,1,2,1,22,urban,yes,furnished,4385000
2300,3,3,2,0,49,urban,yes,semi-furnished,7901000
2594,2,1,3,1,54,urban,yes,furnished,6822000
2219,1,1,4,0,6,prime,no,furnished,14270000
1228,2,1,4,3,45,suburban,yes,furnished,4816000
2238,1,1,3,3,18,urban,no,semi-furnished,8942000
2359,5,4,1,0,6,urban,no,unfurnished,11857000
2813,5,4,4,2,15,rural,no,semi-furnished,11181000
1231,2,1,2,0,32,rural,no,unfurnished,3252000
1653,5,4,4,1,51,suburban,no,unfurnished,5618000
2286,3,2,2,0,41,prime,no,unfurnished,9817000
1837,5,4,3,2,13,suburban,yes,semi-furnished,11140000
1074,1,1,2,0,17,urban,yes,furnished,7411000
2070,2,1,2,3,18,suburban,no,semi-furnished,7582000
2176,4,3,1,0,44,rural,no,furnished,5854000
1857,2,2,3,1,31,urban,no,semi-furnished,7742000
1943,5,4,2,3,1,rural,yes,unfurnished,10023000
1632,3,3,4,3,4,suburban,no,semi-furnished,9526000
2761,3,3,2,0,4,urban,no,furnished,12147000
1215,3,3,4,0,57,prime,yes,unfurnished,5728000
1418,4,3,2,3,30,suburban,yes,unfurnished,7139000
1807,1,1,2,3,29,urban,yes,unfurnished,6986000
2371,4,4,1,1,45,prime,yes,furnished,11411000
827,4,4,3,0,11,prime,yes,semi-furnished,7738000
948,5,4,1,0,1,rural,yes,semi-furnished,7872000
475,5,4,2,1,16,urban,yes,semi-furnished,7550000
1821,4,3,4,2,12,rural,no,semi-furnished,7927000
1073,3,3,3,0,47,suburban,yes,unfurnished,4200000
1550,3,2,3,2,49,urban,yes,furnished,5761000
2230,2,1,4,3,38,urban,yes,unfurnished,8687000
1383,5,4,4,0,54,suburban,no,furnished,5906000
1950,2,1,4,3,27,urban,yes,furnished,9331000
1605,3,2,3,3,14,prime,yes,unfurnished,10997000
2237,1,1,2,1,19,urban,yes,semi-furnished,8079000
2109,2,1,1,0,8,rural,yes,semi-furnished,6917000
1350,2,1,2,1,54,suburban,yes,semi-furnished,3877000
1690,3,2,3,1,36,urban,no,furnished,7166000
2478,3,2,2,1,46,urban,no,furnished,9261000
2056,4,4,3,3,16,urban,yes,unfurnished,9841000
892,3,2,1,0,43,suburban,no,furnished,3597000
2226,1,1,1,1,19,prime,yes,unfurnished,11913000
1095,3,2,2,3,26,rural,yes,unfurnished,5119000
2718,1,1,1,0,39,rural,yes,unfurnished,4947000
2466,5,4,4,0,58,urban,yes,unfurnished,7816000
1988,4,3,2,1,33,rural,yes,unfurnished,6450000
1902,2,1,2,3,42,suburban,no,semi-furnished,5272000
1664,2,2,2,3,35,suburban,yes,unfurnished,5821000
2241,1,1,2,3,25,prime,no,semi-furnished,11501000
1559,2,1,4,3,55,rural,yes,furnished,4439000
1953,1,1,3,0,57,urban,yes,semi-furnished,5674000
2367,5,4,1,1,18,suburban,yes,furnished,10133000
1435,1,1,1,2,53,urban,yes,semi-furnished,4870000
1399,4,3,1,0,27,urban,yes,unfurnished,7973000
1024,3,2,2,3,44,rural,yes,semi-furnished,4427000
1108,2,2,3,2,31,urban,no,furnished,6244000
612,5,4,4,3,46,prime,yes,furnished,6367000
2274,1,1,2,1,52,suburban,yes,semi-furnished,5070000
2976,5,4,1,2,25,urban,yes,furnished,12445000
2726,4,3,1,0,42,rural,yes,semi-furnished,6320000
743,4,4,2,0,30,rural,yes,unfurnished,5091000
2271,5,4,2,2,47,prime,yes,semi-furnished,9956000
2724,3,3,3,0,11,suburban,no,semi-furnished,10502000
1503,2,1,1,1,43,rural,no,semi-furnished,3750000
1866,1,1,1,3,35,rural,yes,furnished,6024000
495,5,4,3,1,27,urban,no,semi-furnished,6302000
1973,3,3,2,1,22,suburban,no,semi-furnished,8309000
1109,5,4,2,1,42,suburban,yes,semi-furnished,6339000
1930,2,2,1,2,20,urban,no,semi-furnished,8348000
785,5,4,1,3,1,suburban,yes,semi-furnished,9682000
2153,5,4,2,2,56,urban,no,furnished,7485000
2466,2,1,2,1,26,urban,no,semi-furnished,9449000
1291,3,2,4,1,9,urban,no,furnished,8043000
1061,4,3,4,0,13,rural,no,unfurnished,5895000
399,2,2,2,0,49,urban,no,furnished,2718000
1627,1,1,2,1,19,urban,yes,unfurnished,7310000
1422,2,1,2,1,16,prime,no,semi-furnished,8660000
792,3,3,3,3,29,urban,yes,furnished,6483000
2094,1,1,2,3,1,rural,no,furnished,7066000
1508,2,2,4,0,33,urban,no,unfurnished,6887000
1101,5,4,4,1,2,urban,yes,semi-furnished,11300000
1440,1,1,2,0,50,rural,yes,unfurnished,3689000
2496,1,1,1,0,25,prime,no,unfurnished,13032000
2192,3,2,1,1,13,urban,no,semi-furnished,10512000
1715,1,1,4,3,27,suburban,no,semi-furnished,7009000
2202,1,1,2,0,10,suburban,yes,semi-furnished,8446000
1045,1,1,2,2,19,urban,yes,unfurnished,5705000
1821,1,1,3,1,7,suburban,yes,semi-furnished,7812000
1896,5,4,4,2,40,suburban,yes,unfurnished,8044000
1495,1,1,2,3,58,suburban,no,semi-furnished,4996000
2083,3,2,2,3,29,urban,yes,unfurnished,10000000
1293,4,3,4,3,5,suburban,yes,furnished,9881000
2131,4,4,1,1,4,suburban,yes,semi-furnished,11086000
2159,4,3,4,0,49,suburban,no,furnished,6917000
350,2,2,3,3,20,rural,yes,unfurnished,4291000
2574,5,4,1,3,17,rural,yes,furnished,10409000
350,1,1,1,3,6,suburban,yes,unfurnished,3950000
1400,1,1,3,1,39,urban,yes,furnished,5623000
2466,5,4,4,1,3,prime,yes,furnished,19524000
1594,1,1,1,0,54,suburban,no,semi-furnished,3863000
847,1,1,3,1,12,prime,yes,unfurnished,6746000
1089,1,1,4,1,4,suburban,yes,furnished,7164000
