area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1480,1,1,2,1,57,UAE,suburban,yes,semi-furnished,139800
2380,3,2,1,3,13,UAE,suburban,yes,unfurnished,404400
1297,3,2,1,2,14,Australia,rural,yes,furnished,425300
1398,5,4,4,0,51,Bangladesh,urban,yes,unfurnished,67900
1373,3,2,3,3,14,UAE,rural,yes,semi-furnished,243300
1432,5,4,2,2,27,Bangladesh,prime,no,furnished,138200
2514,5,4,4,1,22,India,urban,yes,furnished,170300
2209,2,2,3,3,39,Australia,suburban,yes,furnished,451500
2911,5,4,3,0,35,Bangladesh,prime,yes,unfurnished,186800
3274,3,2,1,2,30,Australia,suburban,no,semi-furnished,582600
1130,3,2,3,2,30,Canada,urban,yes,unfurnished,347600
1846,1,1,1,3,50,USA,urban,yes,furnished,398900
1035,2,2,3,2,34,USA,suburban,yes,semi-furnished,406700
1295,3,3,1,3,30,India,prime,yes,semi-furnished,133600
1390,2,2,3,1,53,Bangladesh,urban,no,semi-furnished,63600
1113,3,2,2,3,5,Pakistan,urban,yes,furnished,95800
1116,1,1,1,0,50,Canada,rural,yes,furnished,182600
1706,2,2,2,3,11,Pakistan,suburban,yes,unfurnished,86700
1009,4,3,1,3,19,India,urban,yes,semi-furnished,87200
2347,4,3,1,2,0,Canada,suburban,no,furnished,689700
1203,5,4,4,0,34,USA,suburban,yes,unfurnished,518000
3626,5,4,2,1,49,UK,urban,no,semi-furnished,818800
1507,5,4,2,0,22,UAE,prime,yes,unfurnished,451500
1847,1,1,1,3,39,Canada,suburban,yes,unfurnished,362500
958,4,4,2,1,23,USA,urban,no,furnished,612400
2909,2,1,2,3,45,Pakistan,rural,yes,unfurnished,69800
2528,2,1,3,3,59,India,urban,no,furnished,89000
1993,2,1,1,0,42,Canada,suburban,yes,furnished,348800
925,3,2,4,3,20,India,urban,yes,semi-furnished,85700
1937,1,1,1,1,49,UAE,suburban,no,unfurnished,169500
1071,3,2,3,0,2,Australia,rural,yes,furnished,494800
2751,1,1,1,1,59,UAE,urban,yes,furnished,249500
2326,3,2,4,2,50,Canada,prime,yes,furnished,504600
1862,4,3,3,3,39,UAE,suburban,yes,semi-furnished,324500
350,1,1,4,2,37,USA,prime,yes,semi-furnished,308300
1161,1,1,4,0,15,UK,prime,yes,furnished,647000
2247,5,4,4,1,25,Pakistan,suburban,no,unfurnished,107900
2588,4,3,3,1,6,Australia,prime,yes,unfurnished,1183900
2521,2,1,4,2,20,UAE,prime,yes,unfurnished,576200
765,5,4,1,2,35,UAE,urban,yes,furnished,246500
1996,2,2,3,0,21,USA,urban,yes,furnished,664000
2460,5,4,4,0,46,Australia,rural,yes,semi-furnished,417000
722,1,1,2,0,51,Canada,urban,yes,semi-furnished,178900
1795,4,4,4,3,33,UAE,urban,yes,semi-furnished,416200
1978,1,1,3,2,20,India,suburban,no,furnished,98700
1605,1,1,2,1,18,Pakistan,suburban,no,unfurnished,64800
596,3,3,2,3,32,Pakistan,urban,no,semi-furnished,51100
1588,1,1,1,0,43,Pakistan,suburban,yes,semi-furnished,52700
1587,3,3,4,0,7,UAE,suburban,no,semi-furnished,316600
1704,2,1,3,1,26,Bangladesh,urban,yes,furnished,109100
1434,1,1,2,0,26,UK,prime,yes,furnished,520200
1512,5,4,4,3,17,Canada,suburban,yes,unfurnished,601100
1774,5,4,1,3,14,UAE,urban,yes,semi-furnished,466100
2088,5,4,4,2,50,Bangladesh,urban,yes,furnished,99700
1602,1,1,2,3,25,UAE,suburban,yes,furnished,286500
1534,2,1,3,1,34,Pakistan,urban,yes,furnished,84300
1860,2,2,1,0,2,UK,urban,no,unfurnished,665500
551,2,2,3,1,17,Pakistan,urban,yes,unfurnished,53200
2110,3,2,3,0,13,Pakistan,rural,yes,semi-furnished,89100
1800,3,2,4,3,19,USA,suburban,yes,unfurnished,611700
1826,3,3,2,2,50,India,urban,yes,semi-furnished,90200
2424,2,1,1,3,34,Australia,urban,no,unfurnished,523600
531,5,4,1,1,54,Pakistan,rural,yes,semi-furnished,43300
517,5,4,1,2,25,Canada,suburban,yes,unfurnished,320100
1978,2,1,2,1,46,Bangladesh,suburban,yes,unfurnished,56800
1795,2,2,4,1,9,Pakistan,prime,yes,semi-furnished,116200
1911,3,3,1,2,48,UAE,prime,yes,furnished,347800
1500,2,1,1,3,36,UAE,urban,no,furnished,200900
2232,5,4,1,2,2,Bangladesh,suburban,no,furnished,156100
2406,3,3,2,2,41,India,rural,yes,furnished,91600
2115,1,1,3,2,28,Australia,urban,yes,semi-furnished,523800
1630,1,1,2,1,0,Australia,suburban,no,semi-furnished,514300
430,1,1,2,3,50,UAE,rural,yes,furnished,114300
2300,2,2,1,3,32,Bangladesh,rural,no,unfurnished,71100
2594,2,1,4,1,36,Pakistan,urban,yes,furnished,88000
2219,5,4,1,3,34,Australia,urban,no,furnished,521000
1228,5,4,1,1,5,Australia,rural,yes,furnished,524600
2238,1,1,3,2,19,Canada,urban,no,unfurnished,541500
2359,5,4,4,2,42,Canada,urban,no,semi-furnished,596000
2813,3,2,2,3,20,USA,urban,yes,furnished,904100
1231,2,2,1,3,53,UK,urban,yes,furnished,345600
1653,3,2,3,1,19,Canada,prime,yes,semi-furnished,673000
2286,3,2,2,2,27,USA,suburban,no,unfurnished,555000
1837,1,1,2,2,26,Pakistan,rural,yes,semi-furnished,62400
1074,5,4,4,3,1,USA,urban,no,semi-furnished,720100
2070,1,1,4,0,48,Pakistan,rural,yes,semi-furnished,42400
2176,1,1,2,2,8,USA,rural,yes,furnished,518400
1857,2,1,3,2,28,UAE,suburban,no,semi-furnished,272800
1943,1,1,3,1,54,UAE,suburban,no,semi-furnished,164000
1632,1,1,4,1,59,India,rural,yes,unfurnished,46900
2761,2,2,4,2,13,Australia,suburban,no,furnished,612100
1215,2,1,2,1,22,USA,urban,yes,furnished,484500
1418,1,1,1,0,33,Bangladesh,rural,yes,semi-furnished,50100
1807,5,4,1,3,41,UAE,urban,yes,unfurnished,300500
2371,5,4,1,1,15,UAE,rural,yes,semi-furnished,339500
827,4,4,4,0,32,Australia,urban,yes,unfurnished,321400
948,3,3,3,0,50,Canada,urban,yes,unfurnished,294000
475,5,4,4,3,45,Australia,suburban,no,unfurnished,305000
1821,2,2,1,1,49,UAE,suburban,yes,semi-furnished,184000
1073,3,3,1,1,53,India,urban,yes,unfurnished,70400
1550,1,1,1,1,51,USA,rural,yes,unfurnished,223200
2230,4,4,3,0,30,India,urban,yes,semi-furnished,130000
1383,1,1,1,2,58,USA,prime,yes,semi-furnished,348600
1950,4,3,3,0,29,UAE,suburban,no,furnished,336700
1605,4,3,4,3,42,Pakistan,prime,no,semi-furnished,108200
2237,2,1,1,1,56,Bangladesh,urban,yes,unfurnished,78600
2109,4,4,3,0,2,Canada,urban,yes,unfurnished,837800
1350,2,2,3,1,56,USA,urban,yes,semi-furnished,338800
1690,2,2,4,0,49,Pakistan,rural,yes,unfurnished,53400
2478,3,2,1,1,59,USA,prime,yes,furnished,608700
2056,2,1,1,0,46,Australia,suburban,no,unfurnished,268900
892,4,4,1,2,9,USA,suburban,yes,semi-furnished,534800
2226,2,1,3,3,18,Australia,urban,yes,semi-furnished,669600
1095,3,2,4,1,0,UAE,rural,no,semi-furnished,265500
2718,5,4,1,0,36,UAE,urban,yes,unfurnished,408100
2466,2,1,2,0,26,Canada,urban,yes,furnished,595600
1988,3,2,3,3,28,USA,suburban,no,semi-furnished,575500
1902,5,4,4,1,44,UK,suburban,yes,unfurnished,507900
1664,2,2,4,1,49,USA,urban,yes,furnished,461500
2241,1,1,3,0,4,Australia,suburban,yes,semi-furnished,526600
1559,2,1,4,2,55,USA,rural,yes,semi-furnished,260200
1953,5,4,4,0,22,Canada,urban,yes,unfurnished,615400
2367,4,4,4,3,45,Bangladesh,suburban,no,unfurnished,87000
1435,5,4,2,0,34,USA,urban,yes,furnished,596800
1399,2,1,2,0,26,Pakistan,urban,yes,semi-furnished,61000
1024,5,4,2,2,12,Bangladesh,urban,no,semi-furnished,92900
1108,2,1,4,1,11,Pakistan,urban,no,semi-furnished,80300
612,4,4,2,2,43,Canada,suburban,no,furnished,249900
2274,5,4,4,0,19,Canada,urban,no,furnished,692700
2976,2,1,3,3,13,Pakistan,prime,no,semi-furnished,165700
2726,5,4,1,1,0,India,urban,no,furnished,195000
743,4,3,2,3,50,UAE,prime,yes,unfurnished,212100
2271,4,3,1,3,23,Pakistan,suburban,yes,furnished,105500
2724,4,3,3,2,20,UAE,urban,yes,unfurnished,504700
1503,1,1,2,1,22,Canada,prime,yes,unfurnished,447400
1866,4,3,2,1,35,Pakistan,urban,yes,semi-furnished,85900
495,2,1,1,2,28,India,prime,yes,unfurnished,67300
1973,2,1,1,0,32,Bangladesh,suburban,yes,unfurnished,71400
1109,1,1,4,0,16,USA,urban,yes,unfurnished,470500
1930,1,1,4,2,17,India,suburban,yes,semi-furnished,99600
785,5,4,2,0,51,India,suburban,yes,semi-furnished,65900
2153,2,2,4,1,26,Canada,urban,yes,unfurnished,429700
2466,2,1,3,2,58,Bangladesh,prime,yes,unfurnished,108100
1291,3,2,2,1,50,USA,urban,yes,semi-furnished,377000
1061,4,3,2,3,42,Bangladesh,urban,yes,semi-furnished,68700
399,3,3,3,3,32,Australia,urban,yes,furnished,323300
1627,3,3,4,0,50,USA,rural,no,unfurnished,312400
1422,5,4,2,0,3,Canada,urban,yes,unfurnished,605800
792,3,2,2,3,29,USA,urban,no,furnished,439800
2094,4,3,4,0,42,UAE,suburban,no,furnished,253700
1508,5,4,3,1,6,Australia,rural,no,unfurnished,550500
1101,4,3,2,3,10,Canada,urban,no,furnished,497800
1440,1,1,2,2,3,Bangladesh,urban,yes,unfurnished,93300
2496,2,1,3,1,29,UK,prime,yes,semi-furnished,797700
2192,4,3,1,0,32,UK,suburban,yes,semi-furnished,551100
1715,3,3,1,1,28,Pakistan,suburban,yes,furnished,80500
2202,2,1,3,2,3,UAE,urban,yes,furnished,445300
1045,2,1,1,0,29,Australia,urban,no,semi-furnished,308500
1821,1,1,3,2,53,Bangladesh,urban,yes,semi-furnished,75200
1896,2,2,4,1,1,Australia,suburban,yes,unfurnished,656600
1495,4,4,1,1,46,USA,prime,no,unfurnished,554900
2083,1,1,2,3,16,Bangladesh,urban,yes,unfurnished,113000
1293,5,4,4,3,4,Pakistan,prime,yes,semi-furnished,169300
2131,2,1,1,2,3,Canada,suburban,yes,semi-furnished,548100
2159,5,4,4,2,0,USA,urban,yes,furnished,1128700
350,2,1,1,1,24,Bangladesh,rural,yes,semi-furnished,42400
2574,5,4,4,0,29,India,urban,yes,semi-furnished,160700
350,3,2,2,1,37,Australia,urban,yes,unfurnished,189500
1400,5,4,1,0,4,India,urban,yes,semi-furnished,150400
2466,1,1,3,1,39,UK,urban,yes,furnished,504800
1594,4,3,1,1,44,Australia,urban,yes,semi-furnished,406800
847,2,1,2,2,3,India,urban,yes,semi-furnished,82200
1089,2,2,3,1,40,Bangladesh,urban,yes,unfurnished,60600
2467,1,1,3,1,7,Canada,urban,no,semi-furnished,617400
551,5,4,2,2,26,Australia,suburban,yes,semi-furnished,429900
2534,4,4,4,0,39,UK,urban,yes,furnished,756100
1764,5,4,2,0,52,India,suburban,yes,unfurnished,90700
1025,3,2,2,2,31,Bangladesh,rural,yes,semi-furnished,62500
1421,1,1,2,2,26,Australia,suburban,no,unfurnished,314700
1139,2,1,4,3,50,Canada,prime,no,semi-furnished,355200
2363,3,3,3,2,12,Australia,suburban,yes,unfurnished,592500
2276,1,1,1,3,12,Canada,suburban,yes,unfurnished,437600
683,5,4,4,2,27,UAE,urban,yes,furnished,290400
1538,5,4,2,3,7,UAE,urban,no,semi-furnished,423100
1239,3,3,2,0,1,UAE,urban,yes,furnished,321100
2641,3,3,1,2,21,USA,urban,yes,unfurnished,891600
922,4,3,4,3,9,Bangladesh,prime,no,unfurnished,116000
2843,4,4,1,3,38,Bangladesh,urban,yes,semi-furnished,138600
1778,1,1,4,1,32,Australia,suburban,no,semi-furnished,322900
1045,3,2,1,3,29,Pakistan,urban,yes,unfurnished,64500
1360,4,4,3,1,29,Bangladesh,urban,no,unfurnished,86900
1279,5,4,1,0,5,USA,rural,no,semi-furnished,536600
971,3,3,2,3,24,UAE,urban,yes,unfurnished,265100
1862,5,4,4,1,4,India,prime,yes,furnished,223600
1002,3,2,3,0,21,UAE,urban,yes,semi-furnished,267600
383,2,1,3,0,40,UAE,urban,yes,unfurnished,123400
1553,3,3,1,0,59,UK,urban,yes,unfurnished,384000
628,4,3,4,3,17,Australia,prime,no,furnished,503700
1311,5,4,2,3,15,Australia,rural,no,semi-furnished,447400
1209,2,2,3,3,40,Canada,rural,no,semi-furnished,219800
1234,2,2,4,0,55,UAE,urban,yes,furnished,195500
3101,4,4,3,3,17,UK,suburban,yes,unfurnished,849500
1837,4,4,3,2,50,India,suburban,yes,furnished,81100
1959,2,2,1,1,18,UK,suburban,yes,semi-furnished,536400
645,4,3,2,2,38,USA,urban,yes,unfurnished,388500
1375,1,1,3,3,12,Australia,suburban,yes,furnished,392600
1940,2,2,1,1,15,Bangladesh,prime,yes,semi-furnished,148000
1134,5,4,2,0,59,Canada,prime,yes,semi-furnished,338300
2390,3,3,4,3,23,UK,rural,yes,semi-furnished,504400
1018,5,4,4,0,0,Bangladesh,urban,yes,semi-furnished,139100
1614,2,2,4,0,46,Australia,urban,no,semi-furnished,401100
1419,2,2,4,2,7,UAE,urban,no,unfurnished,299600
1907,5,4,4,3,6,UAE,rural,yes,unfurnished,393700
1384,5,4,1,3,50,India,urban,yes,furnished,93000
1624,5,4,4,3,20,Bangladesh,urban,yes,semi-furnished,129500
1647,2,2,3,3,8,Bangladesh,suburban,yes,semi-furnished,99200
1323,5,4,4,0,58,Pakistan,urban,yes,semi-furnished,62800
2115,3,2,3,1,16,Pakistan,urban,yes,furnished,128400
1955,5,4,1,2,37,UAE,suburban,no,semi-furnished,300900
1742,5,4,3,1,15,UK,rural,yes,semi-furnished,484700
1520,3,3,4,2,34,Australia,suburban,yes,unfurnished,350800
2318,2,2,1,1,41,Canada,prime,yes,furnished,504800
1647,5,4,3,1,45,UAE,urban,no,furnished,264200
1601,3,2,3,0,24,Australia,suburban,yes,unfurnished,406600
1868,3,2,2,2,36,UK,urban,no,unfurnished,473700
2903,4,4,4,3,50,UAE,suburban,no,semi-furnished,307500
929,5,4,1,3,50,India,urban,no,unfurnished,69800
2300,1,1,2,1,44,UAE,rural,yes,unfurnished,177200
569,5,4,4,2,23,Bangladesh,urban,yes,furnished,102400
1941,3,2,3,0,31,India,rural,no,semi-furnished,66900
2824,1,1,1,2,58,Australia,urban,no,unfurnished,406500
2118,2,1,1,1,14,India,suburban,no,semi-furnished,103800
1911,3,3,3,3,41,UK,urban,no,unfurnished,452100
1436,4,4,4,2,47,Bangladesh,urban,yes,unfurnished,86400
1820,3,3,1,0,28,UK,urban,yes,semi-furnished,571900
1636,1,1,1,3,51,Australia,prime,yes,furnished,428300
1289,3,3,2,2,25,UAE,urban,yes,unfurnished,233400
1612,2,1,1,0,50,India,urban,yes,semi-furnished,75500
1929,2,1,1,1,38,Bangladesh,rural,yes,furnished,64000
1301,4,4,2,0,3,Canada,suburban,yes,unfurnished,512200
1276,5,4,3,1,49,Bangladesh,suburban,yes,semi-furnished,52100
916,1,1,4,3,41,Pakistan,urban,yes,furnished,54800
2054,4,3,2,3,13,Canada,urban,yes,furnished,616400
2154,3,3,3,2,42,UK,urban,yes,unfurnished,600600
1951,2,2,4,1,30,Canada,urban,yes,unfurnished,441400
2427,4,3,1,1,56,Canada,suburban,no,semi-furnished,381700
1857,2,1,4,3,18,USA,suburban,yes,furnished,665300
2055,4,4,1,0,15,Australia,urban,yes,semi-furnished,700300
1997,3,2,3,3,3,Bangladesh,prime,yes,semi-furnished,192900
1740,1,1,4,3,47,India,prime,yes,semi-furnished,95100
1455,4,3,4,3,59,Pakistan,urban,yes,semi-furnished,59900
3239,5,4,2,2,41,Australia,prime,no,furnished,976400
1506,3,3,3,3,22,UK,urban,yes,unfurnished,533800
1367,4,3,1,0,52,Pakistan,prime,no,unfurnished,60100
2082,1,1,2,3,15,India,prime,yes,unfurnished,153000
1964,2,2,4,0,41,Canada,suburban,yes,semi-furnished,340500
887,2,2,1,0,35,Canada,rural,no,semi-furnished,236900
2530,4,4,1,0,51,Bangladesh,urban,no,semi-furnished,100400
1739,2,2,3,2,58,Pakistan,urban,yes,semi-furnished,57400
1078,4,4,3,0,21,UK,urban,yes,unfurnished,474400
2573,2,1,2,2,5,India,suburban,yes,unfurnished,135500
2207,4,3,1,0,9,USA,urban,yes,unfurnished,907800
978,2,2,1,2,44,Canada,suburban,yes,furnished,271700
2955,3,3,3,0,21,Canada,urban,yes,semi-furnished,672000
2228,1,1,2,2,8,Canada,rural,yes,furnished,387700
1793,4,3,4,0,48,Canada,prime,no,semi-furnished,472600
2834,1,1,2,3,38,Pakistan,urban,yes,semi-furnished,103000
1904,5,4,2,1,7,Pakistan,urban,no,unfurnished,119600
1782,5,4,1,2,42,Pakistan,urban,yes,unfurnished,93000
1371,3,3,3,1,38,Canada,prime,yes,furnished,511500
2178,5,4,2,2,59,USA,rural,yes,unfurnished,384600
2110,5,4,4,1,59,Pakistan,suburban,yes,unfurnished,68900
1810,1,1,2,0,58,USA,rural,yes,semi-furnished,217700
1287,4,4,4,3,53,India,rural,yes,semi-furnished,65800
1884,2,2,2,2,47,Pakistan,urban,yes,semi-furnished,66400
1755,5,4,2,1,40,Bangladesh,rural,no,furnished,79300
933,5,4,2,0,32,Australia,suburban,yes,furnished,385000
843,5,4,2,3,47,India,urban,yes,unfurnished,77200
2167,3,3,2,1,57,Canada,suburban,yes,furnished,332000
350,1,1,4,3,6,Bangladesh,rural,yes,semi-furnished,61600
1934,1,1,3,3,8,Bangladesh,suburban,yes,unfurnished,89100
1489,1,1,1,3,29,USA,suburban,yes,semi-furnished,425100
2650,5,4,1,2,17,Bangladesh,urban,no,furnished,145500
1479,3,3,1,0,31,India,suburban,no,unfurnished,69500
2229,2,2,3,0,18,Pakistan,urban,yes,furnished,112900
1542,3,2,1,0,46,UK,suburban,yes,unfurnished,357700
1874,1,1,2,1,53,Bangladesh,suburban,no,furnished,51400
2279,3,3,4,2,16,India,urban,yes,furnished,138400
1499,3,2,1,3,46,Pakistan,urban,yes,unfurnished,60600
2448,4,3,1,0,6,USA,suburban,yes,furnished,786900
1154,1,1,1,2,47,Bangladesh,urban,yes,furnished,66200
1991,5,4,2,0,41,Pakistan,urban,yes,furnished,99400
2400,1,1,1,1,42,India,prime,no,semi-furnished,115100
2229,3,2,3,0,29,Pakistan,suburban,yes,unfurnished,82900
3046,2,1,3,1,6,Pakistan,prime,yes,furnished,222400
1304,4,3,1,2,50,USA,urban,yes,furnished,435300
904,4,4,3,2,6,Bangladesh,rural,yes,unfurnished,87700
1154,1,1,2,3,28,Australia,urban,no,furnished,363500
2229,3,2,1,2,10,India,rural,no,furnished,111600
2124,3,2,2,1,50,Australia,urban,no,furnished,420000
1866,3,3,3,3,34,USA,urban,yes,unfurnished,658100
1070,1,1,1,3,30,Pakistan,suburban,no,semi-furnished,52400
2298,1,1,4,3,19,Pakistan,urban,yes,semi-furnished,117300
1004,3,2,4,3,46,Australia,rural,yes,semi-furnished,288400
2553,2,1,1,3,12,Australia,urban,yes,semi-furnished,643800
3657,3,3,1,0,43,UK,suburban,yes,unfurnished,567400
2038,1,1,2,2,58,Bangladesh,urban,yes,unfurnished,60900
2179,4,3,4,1,15,Australia,suburban,no,semi-furnished,575400
1480,1,1,1,1,41,UAE,urban,no,unfurnished,186900
623,4,4,2,0,18,Bangladesh,suburban,yes,furnished,83600
1408,5,4,3,0,55,Canada,prime,yes,semi-furnished,395900
1090,2,2,1,3,53,Bangladesh,suburban,yes,semi-furnished,43800
859,1,1,1,3,18,Pakistan,urban,yes,furnished,60200
2920,1,1,1,2,13,Bangladesh,urban,yes,furnished,168300
1977,2,2,1,0,4,UAE,suburban,yes,furnished,362700
2047,1,1,3,2,41,Canada,urban,yes,furnished,399500
1599,5,4,4,0,55,India,suburban,yes,unfurnished,83500
1688,5,4,2,2,8,India,suburban,no,furnished,132600
2427,5,4,2,0,48,Australia,prime,no,semi-furnished,772200
1779,5,4,1,1,45,India,suburban,yes,furnished,94700
2145,3,2,4,0,28,Bangladesh,urban,yes,semi-furnished,120100
1673,2,1,4,3,13,UK,suburban,yes,furnished,605400
1578,3,2,3,2,39,Pakistan,urban,yes,furnished,91000
886,2,1,2,3,35,Australia,urban,no,semi-furnished,299900
514,5,4,1,0,48,India,suburban,yes,furnished,69300
1630,3,2,4,2,33,UK,rural,yes,semi-furnished,387300
1837,2,1,1,1,2,Australia,rural,yes,semi-furnished,447700
964,4,4,1,1,12,USA,suburban,no,unfurnished,483200
1778,2,2,3,3,22,Bangladesh,prime,no,semi-furnished,137500
1835,2,2,1,0,29,India,urban,yes,semi-furnished,99300
399,2,2,1,3,20,India,urban,no,semi-furnished,68100
1205,1,1,3,0,52,Australia,suburban,yes,semi-furnished,261200
2065,1,1,1,1,16,India,urban,yes,semi-furnished,118700
2052,3,3,2,0,40,Bangladesh,rural,no,semi-furnished,60300
1050,5,4,3,2,21,UAE,urban,yes,semi-furnished,363600
1903,2,1,1,2,59,Pakistan,prime,yes,unfurnished,58400
2465,4,3,4,2,54,India,suburban,yes,semi-furnished,97400
2305,2,2,1,3,47,UAE,urban,yes,furnished,279800
1738,2,2,3,3,45,Australia,prime,yes,semi-furnished,574300
1496,1,1,1,3,38,India,urban,yes,unfurnished,68200
1391,3,2,3,1,35,Australia,rural,yes,unfurnished,306000
2104,4,4,4,0,33,USA,urban,yes,furnished,752900
1927,2,2,4,0,1,UAE,urban,yes,semi-furnished,465900
2209,3,2,2,1,56,USA,urban,no,unfurnished,422400
1886,3,2,1,2,58,Pakistan,suburban,no,furnished,51900
2332,2,2,4,0,31,India,urban,yes,semi-furnished,133000
1861,4,3,3,3,52,India,suburban,yes,semi-furnished,89800
2310,3,3,1,3,24,Bangladesh,urban,yes,unfurnished,120600
2366,1,1,1,0,6,USA,rural,yes,semi-furnished,475500
1277,3,3,2,3,50,Bangladesh,suburban,yes,unfurnished,53400
625,2,1,3,2,30,India,suburban,yes,furnished,66300
2803,4,4,2,1,56,Bangladesh,urban,yes,furnished,109100
1967,2,2,4,2,12,Bangladesh,urban,no,furnished,128100
686,5,4,3,2,28,Australia,urban,yes,furnished,434800
1336,4,4,4,1,40,Bangladesh,urban,yes,unfurnished,98800
2302,1,1,4,2,8,UK,urban,no,furnished,615800
1618,3,3,2,0,59,Pakistan,prime,no,furnished,74500
1467,5,4,4,1,36,India,urban,yes,unfurnished,110400
2711,2,1,2,3,10,Pakistan,prime,yes,semi-furnished,178900
1119,4,3,1,0,44,Bangladesh,urban,yes,semi-furnished,64900
1281,4,4,2,2,52,Pakistan,urban,yes,furnished,66900
1937,4,3,2,1,22,Canada,suburban,no,unfurnished,471900
2054,1,1,4,1,36,UK,urban,yes,semi-furnished,507300
2123,2,1,4,0,44,Canada,suburban,yes,furnished,316900
2392,2,1,1,2,8,USA,prime,yes,semi-furnished,1180100
1929,2,1,1,2,31,Australia,rural,yes,semi-furnished,363200
2118,5,4,3,2,33,Bangladesh,urban,no,semi-furnished,119800
1632,1,1,3,1,18,India,urban,yes,semi-furnished,106100
1841,3,2,3,2,17,UAE,suburban,no,semi-furnished,356000
1870,5,4,2,2,37,UK,urban,no,semi-furnished,542900
1940,5,4,4,2,45,Canada,urban,yes,furnished,474800
2302,4,3,2,2,23,Bangladesh,urban,yes,unfurnished,139200
2161,5,4,2,1,8,Bangladesh,rural,yes,furnished,125700
1829,3,2,2,2,47,Canada,rural,yes,semi-furnished,269500
1274,4,4,4,2,10,UK,urban,yes,furnished,759600
1844,3,2,2,3,0,UAE,suburban,yes,semi-furnished,408800
1782,1,1,3,1,19,India,prime,yes,semi-furnished,127200
1926,1,1,4,1,49,USA,urban,no,semi-furnished,448300
3234,5,4,1,2,45,Canada,urban,yes,unfurnished,634800
1460,1,1,3,2,18,Bangladesh,urban,no,semi-furnished,86200
2074,2,2,3,1,31,Bangladesh,rural,no,unfurnished,68800
2495,4,4,4,0,57,Canada,suburban,no,unfurnished,375400
1864,3,2,1,2,43,Australia,rural,yes,unfurnished,337100
3320,3,3,3,2,45,India,suburban,yes,semi-furnished,116900
1554,5,4,4,3,5,USA,urban,no,furnished,857500
2011,4,4,2,2,14,Canada,suburban,no,unfurnished,545900
1281,5,4,3,2,6,Bangladesh,prime,no,furnished,163400
1572,4,4,2,0,58,India,rural,yes,unfurnished,59700
1962,5,4,3,1,20,India,prime,no,furnished,172600
2350,4,3,2,0,29,Canada,suburban,yes,unfurnished,488100
2007,3,3,1,2,33,Canada,suburban,yes,furnished,505600
2618,5,4,4,2,31,India,prime,yes,unfurnished,201700
1738,5,4,1,3,3,India,prime,yes,semi-furnished,196000
1584,1,1,1,2,54,USA,urban,yes,furnished,403900
3558,5,4,4,3,22,Australia,urban,no,semi-furnished,928600
2056,4,3,4,2,55,Canada,rural,yes,semi-furnished,323300
1332,5,4,3,3,45,India,urban,no,unfurnished,103900
1349,4,4,3,1,41,UAE,urban,yes,semi-furnished,290700
1187,5,4,2,2,42,Bangladesh,urban,yes,semi-furnished,95500
2409,2,2,3,2,58,India,prime,yes,semi-furnished,110800
1563,1,1,3,2,18,UK,urban,yes,unfurnished,487000
1883,1,1,3,2,19,Pakistan,rural,yes,furnished,77400
1759,2,2,3,3,40,UK,suburban,yes,unfurnished,345200
2275,2,1,3,0,13,Pakistan,rural,yes,semi-furnished,79600
1250,3,3,4,1,48,UK,urban,yes,unfurnished,414800
1101,1,1,3,2,1,USA,urban,yes,unfurnished,588400
1946,1,1,2,2,53,India,prime,yes,furnished,82700
2191,3,2,3,2,20,Bangladesh,urban,yes,furnished,118000
2016,4,3,1,0,0,Pakistan,prime,yes,furnished,168500
1274,1,1,1,3,36,Bangladesh,prime,yes,furnished,89500
2240,3,2,4,2,16,India,suburban,no,furnished,133200
1316,4,3,3,1,18,Pakistan,urban,yes,unfurnished,93100
1461,4,4,1,3,28,Pakistan,suburban,yes,semi-furnished,87100
1186,1,1,2,1,34,Pakistan,suburban,no,semi-furnished,48800
2646,4,3,4,0,8,Bangladesh,suburban,yes,semi-furnished,140800
2212,1,1,3,3,2,India,urban,no,furnished,163800
2193,2,1,4,1,27,Australia,suburban,no,semi-furnished,440600
2611,2,2,3,3,21,USA,urban,no,furnished,864800
